id,name,category,description,milestone1_title,milestone1_timeline,milestone1_progress,milestone2_title,milestone2_timeline,milestone2_progress,milestone3_title,milestone3_timeline,milestone3_progress,cta_primary_label,cta_primary_href,cta_primary_helper,cta_secondary_label,cta_secondary_href,cta_secondary_helper
wavewarz,WaveWarZ,Platforms,Battle-style music competition platform where artists compete for community votes.,Bracket Seeding Algorithm,2 Weeks,85,Community Voting Mechanics,1 Month,60,Season 2 Launch,Q1 2025,20,Enter Arena,https://www.wavyfans.net/wavewarz,Compete in battles,About,https://thezao.com,How it works
zao-fractal,ZAO Fractal,Ecosystem,Decentralized governance and decision-making framework.,Governance Dashboard v1,3 Weeks,75,Smart Contract Audit,1 Month,40,Community DAO Vote,Q2 2025,0,Governance,https://nexus.thezao.com,Vote on proposals,Docs,https://thezao.com,Read the whitepaper
zao-festivals,ZAO Festivals,Community,IRL and virtual festival experiences connecting artists globally.,Venue Partnerships,Ongoing,90,Artist Lineup curation,Feb 2025,50,Ticket Sales Launch,Mar 2025,10,Get Updates,https://paragraph.xyz/@thezao,Join the list,Archives,https://thezao.com,Past events
zao-cards,ZAO Cards,Ecosystem,Collectible artist cards unlocking exclusive content.,Metadata Standard,Done,100,Public Minting UI,2 Weeks,65,Marketplace Integration,Q2 2025,25,Collect,https://zao.cards,Browse cards,Create,https://nexus.thezao.com,For artists
coc-concertz,COC Concertz,Community,Curated concert series for emerging independent artists.,Spring Season Booking,1 Month,40,City Selection,2 Weeks,80,Promo Campaign,Mar 2025,15,Apply,https://nexus.thezao.com,Perform live,Calendar,https://thezao.com,Upcoming shows
zao-newsletter,ZAO Newsletter,Community,Weekly ecosystem updates and artist spotlights.,Subscriber Growth,Continuous,78,Content Automation,1 Week,90,Sponsorship Deck,Q1 2025,30,Read,https://paragraph.xyz/@thezao,Latest issue,Subscribe,https://paragraph.xyz/@thezao,Get updates
student-loanz,Student $LOANZ,Platforms,Financial support for music education and equipment.,Eligibility Checker,3 Weeks,55,Application Portal,1 Month,40,Fundraising Round,Q2 2025,10,Apply,https://nexus.thezao.com,Get funded,Support,https://thezao.com,Donate
zao-calendar,ZAO Calendar,Ecosystem,Unified event calendar for the ecosystem.,Google Cal Sync,1 Week,85,Event Submission Form,2 Weeks,60,Mobile Widget,1 Month,20,View,https://nexus.thezao.com,All events,Submit,https://nexus.thezao.com,Add event
lets-talk-web3,Let's Talk About Web3,Community,Educational series demystifying blockchain.,Episode 10 Production,This Week,95,Guest Booking,Ongoing,70,Interactive Quizzes,2 Months,10,Watch,https://thezao.com,Start learning,Suggest,https://nexus.thezao.com,Topic ideas
midi-zao-nkz,Midi-ZAO-NKZ,Platforms,MIDI-powered creative tools for producers.,Core Audio Engine,1 Month,40,VST3 Wrapper,2 Months,20,UI Implementation,Q2 2025,5,Beta Access,https://nexus.thezao.com,Try it out,Learn,https://thezao.com,More info
